credit_airline,flown_airline,flight_type,fare_code,rdm_base_mult,class_rdm_mult,total_rdm_mult,eqm_mult,eqd_mult,elite_bonus
DL,AM,STANDARD,J,1,1,2,2,0.4,1
DL,AM,STANDARD,C,1,1,2,1.5,0.4,1
DL,AM,STANDARD,D,1,1,2,1.5,0.4,1
DL,AM,STANDARD,I,1,1,2,1.5,0.4,1
DL,AM,STANDARD,W,1,0.25,1.25,1.5,0.25,1
DL,AM,STANDARD,Y,1,0.25,1.25,1.5,0.25,1
DL,AM,STANDARD,B,1,,1,1,0.2,1
DL,AM,STANDARD,M,1,,1,1,0.2,1
DL,AM,STANDARD,K,1,,1,1,0.2,1
DL,AM,STANDARD,H,1,,1,1,0.2,1
DL,AM,STANDARD,Q,1,,1,1,0.2,1
DL,AM,STANDARD,L,1,,1,1,0.2,1
DL,AM,STANDARD,T,1,,1,1,0.2,1
DL,AM,STANDARD,U,1,,1,1,0.2,1
DL,AM,STANDARD,E,0.5,,0.5,1,0.1,1
DL,AM,STANDARD,N,0.5,,0.5,1,0.1,1
DL,AM,STANDARD,R,0.5,,0.5,1,0.1,1
DL,AM,STANDARD,V,0.25,,0.25,1,0.05,1
DL,AF,EX-EUROPE,P,1,2,3,2,0.6,1
DL,AF,EX-EUROPE,F,1,2,3,2,0.6,1
DL,AF,EX-EUROPE,J,1,1,2,2,0.4,1
DL,AF,EX-EUROPE,C,1,1,2,1.5,0.4,1
DL,AF,EX-EUROPE,D,1,1,2,1.5,0.4,1
DL,AF,EX-EUROPE,I,1,1,2,1.5,0.4,1
DL,AF,EX-EUROPE,Z,1,1,2,1.5,0.4,1
DL,AF,EX-EUROPE,O,1,,1,1,0.2,1
DL,AF,EX-EUROPE,W,1,0.5,1.5,1.5,0.3,1
DL,AF,EX-EUROPE,S,1,0.5,1.5,1.5,0.3,1
DL,AF,EX-EUROPE,A,1,0.5,1.5,1.5,0.3,1
DL,AF,EX-EUROPE,Y,1,0.25,1.25,1.5,0.25,1
DL,AF,EX-EUROPE,B,1,0.25,1.25,1.5,0.25,1
DL,AF,EX-EUROPE,M,1,0.25,1.25,1.5,0.25,1
DL,AF,EX-EUROPE,U,1,,1,1,0.2,1
DL,AF,EX-EUROPE,K,1,,1,1,0.2,1
DL,AF,EX-EUROPE,H,0.5,,0.5,1,0.1,1
DL,AF,EX-EUROPE,L,0.5,,0.5,1,0.1,1
DL,AF,EX-EUROPE,Q,0.5,,0.5,1,0.1,1
DL,AF,EX-EUROPE,T,0.5,,0.5,1,0.1,1
DL,AF,EX-EUROPE,E,0.5,,0.5,1,0.1,1
DL,AF,EX-EUROPE,N,0.5,,0.5,1,0.1,1
DL,AF,EX-EUROPE,R,0.25,,0.25,1,0.05,1
DL,AF,EX-EUROPE,G,0.25,,0.25,1,0.05,1
DL,AF,EX-EUROPE,V,0.25,,0.25,1,0.05,1
DL,AF,EX-EUROPE,X,0.25,,0.25,1,0.05,1
DL,AF,INTRA-EUROPE,J,1,1,2,2,0.4,1
DL,AF,INTRA-EUROPE,C,1,1,2,1.5,0.4,1
DL,AF,INTRA-EUROPE,D,1,1,2,1.5,0.4,1
DL,AF,INTRA-EUROPE,I,1,1,2,1.5,0.4,1
DL,AF,INTRA-EUROPE,Z,1,1,2,1.5,0.4,1
DL,AF,INTRA-EUROPE,Y,1,0.25,1.25,1.5,0.25,1
DL,AF,INTRA-EUROPE,B,1,0.25,1.25,1.5,0.25,1
DL,AF,INTRA-EUROPE,M,1,0.25,1.25,1.5,0.25,1
DL,AF,INTRA-EUROPE,W,1,,1,1,0.2,1
DL,AF,INTRA-EUROPE,P,1,,1,1,0.2,1
DL,AF,INTRA-EUROPE,F,1,,1,1,0.2,1
DL,AF,INTRA-EUROPE,U,1,,1,1,0.2,1
DL,AF,INTRA-EUROPE,K,1,,1,1,0.2,1
DL,AF,INTRA-EUROPE,S,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,A,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,H,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,L,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,Q,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,T,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,E,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,N,0.5,,0.5,1,0.1,1
DL,AF,INTRA-EUROPE,R,0.25,,0.25,1,0.05,1
DL,AF,INTRA-EUROPE,G,0.25,,0.25,1,0.05,1
DL,AF,INTRA-EUROPE,V,0.25,,0.25,1,0.05,1
